price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
5460000,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished
4900000,4520,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished
6405000,4800,3,2,4,yes,yes,no,no,yes,0,no,furnished
8400000,7475,3,2,4,yes,no,no,no,yes,2,no,unfurnished
3500000,3640,2,1,1,yes,no,no,no,no,1,no,semi-furnished
3780000,5830,2,1,1,yes,no,no,no,no,2,no,unfurnished
3395000,3640,2,1,1,yes,no,no,no,no,0,no,furnished
4620000,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished
5600000,4800,5,2,3,no,no,yes,yes,no,0,no,unfurnished
4585000,4000,3,1,2,yes,no,no,no,no,1,no,furnished
4550000,3520,3,1,1,yes,no,no,no,no,0,yes,semi-furnished
2730000,6800,2,1,1,yes,no,no,no,no,0,no,unfurnished
11410000,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished
3430000,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished
4165000,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished
2100000,3000,4,1,2,yes,no,no,no,no,0,no,unfurnished
4200000,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished
6293000,6600,3,2,3,yes,no,no,no,yes,0,yes,unfurnished
3500000,5900,2,1,1,yes,no,no,no,no,1,no,furnished
4200000,5500,3,1,2,yes,no,no,no,yes,0,no,unfurnished
3325000,4775,4,1,2,yes,no,no,no,no,0,no,unfurnished
4060000,5900,4,2,2,no,no,yes,no,no,1,no,unfurnished
2660000,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished
3710000,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished
3150000,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished
4480000,4000,3,1,2,yes,no,no,no,no,2,no,furnished
5040000,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished
4270000,4500,2,1,1,yes,no,no,no,yes,2,no,furnished
3920000,2145,4,2,1,yes,no,yes,no,no,0,yes,unfurnished
5740000,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished
10150000,8580,4,3,4,yes,no,no,no,yes,2,yes,semi-furnished
2233000,5300,3,1,1,no,no,no,no,yes,0,yes,unfurnished
4200000,2325,3,1,2,no,no,no,no,no,0,no,semi-furnished
1890000,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished
7525000,6000,3,2,4,yes,no,no,no,yes,1,no,furnished
4970000,4410,4,3,2,yes,no,yes,no,no,2,no,semi-furnished
6083000,9620,3,1,1,yes,no,yes,no,no,2,yes,furnished
8645000,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished
4193000,3450,3,1,2,yes,no,no,no,no,1,no,semi-furnished
4025000,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished
5495000,2817,4,2,2,no,yes,yes,no,no,1,no,furnished
3500000,4600,4,1,2,yes,no,no,no,no,0,no,semi-furnished
3290000,2500,2,1,1,no,no,no,no,yes,0,no,unfurnished
3395000,4785,3,1,2,yes,yes,yes,no,yes,1,no,furnished
4200000,5800,3,1,1,yes,no,no,yes,no,2,no,semi-furnished
5390000,6710,3,2,2,yes,yes,yes,no,no,1,yes,furnished
4620000,5680,3,1,2,yes,yes,no,no,yes,1,no,semi-furnished
4270000,2175,3,1,2,no,yes,yes,no,yes,0,no,unfurnished
5880000,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished
2870000,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished
